"SITE_ID","SAMPLE_SOURCE","SAMPLE_DATE","WHPT_NTAXA","WHPT_ASPT","LIFE","DATE_ADDED"
"97262","UU","2023-05-18",24,5.59,7.15,"2026-09-08 09:56:21"
"97262","UU","2023-07-06",15,5.66,7.75,"2026-09-08 09:56:21"
"97262","UU","2023-09-15",17,4.635294118,7.2,"2026-09-08 09:56:21"
"97262","UU","2024-04-12",12,5.141666667,7.625,"2026-09-08 09:56:21"
"97262","UU","2024-06-27",19,5.673684211,7.636363636,"2026-09-08 09:56:21"
"97262","UU","2024-10-18",20,5.195,7.2,"2026-09-08 09:56:21"
"AD002","UU","2023-04-20",27,5.53,7,"2026-09-08 09:56:21"
"AD002","UU","2023-07-06",9,5.37,7.4,"2026-09-08 09:56:21"
"AD002","UU","2023-09-15",16,4.89375,7.133333333,"2026-09-08 09:56:21"
"AD002","UU","2024-04-12",14,5.221428571,7.666666667,"2026-09-08 09:56:21"
"AD002","UU","2024-06-27",19,5.652631579,7.923076923,"2026-09-08 09:56:21"
"AD002","UU","2024-10-18",19,5.04736842105263,7.27777777777778,"2026-09-08 09:56:21"
"SC_1","SWW","2025-05-07",28,7.01,8.13,"2026-09-08 16:07:02"
"SC_1","SWW","2024-05-30",15,5.33,6.58,"2026-09-08 16:07:02"
"SC_1","SWW","2024-09-26",15,6.55,7.62,"2026-09-08 16:07:02"
"SC_1","SWW","2025-11-27",13,5.37,6.9,"2026-09-08 16:07:02"
"64098","UU","2022-11-04",26,3.12,5.52,"2026-09-09 09:50:23"
"64098","UU","2023-04-18",18,3.69,5.93,"2026-09-09 09:50:23"
"64843","UU","2022-11-07",15,3.45,5.92,"2026-09-09 09:50:23"
"64843","UU","2023-04-18",15,3.48,5.83,"2026-09-09 09:50:23"
"64885","UU","2022-11-09",20,3.54,5.78,"2026-09-09 09:50:23"
"64885","UU","2023-05-12",22,4.05,6.2,"2026-09-09 09:50:23"
"64885","UU","2023-07-05",14,3.49,6.29,"2026-09-09 09:50:23"
"64885","UU","2023-09-21",14,3.792857143,6.133333333,"2026-09-09 09:50:23"
"64885","UU","2024-05-02",11,3.2,6.222222222,"2026-09-09 09:50:23"
"64885","UU","2024-07-18",18,3.95,NA,"2026-09-09 09:50:23"
"64885","UU","2024-10-22",21,3.96666666666667,6.33333333333333,"2026-09-09 09:50:23"
"64929","UU","2023-04-17",13,3.13,5.73,"2026-09-09 09:50:23"
"64929","UU","2023-06-27",14,3.34,5.8,"2026-09-09 09:50:23"
"64929","UU","2023-09-21",10,3.78,6.083333333,"2026-09-09 09:50:23"
"64957","UU","2022-11-08",19,4.75,6.56,"2026-09-09 09:50:23"
"64957","UU","2023-04-21",19,5.03,7.06,"2026-09-09 09:50:23"
"64957","UU","2023-06-29",14,5.35,7.3,"2026-09-09 09:50:23"
"64957","UU","2023-09-08",10,4.81,7.363636364,"2026-09-09 09:50:23"
"64957","UU","2024-04-19",11,5.890909091,7.4,"2026-09-09 09:50:23"
"64957","UU","2024-06-28",11,6.072727273,6.764705882,"2026-09-09 09:50:23"
"64957","UU","2024-10-21",15,4.78,6.66666666666667,"2026-09-09 09:50:23"
"65532","UU","2022-11-09",16,3.79,6.29,"2026-09-09 09:50:23"
"65532","UU","2023-05-12",20,4.3,6.56,"2026-09-09 09:50:23"
"65532","UU","2023-07-05",13,3.34,5.91,"2026-09-09 09:50:23"
"65532","UU","2023-09-21",18,4.055555556,6.526315789,"2026-09-09 09:50:23"
"65532","UU","2024-05-02",18,4.56,6.94,"2026-09-09 09:50:23"
"65532","UU","2024-07-18",20,4.38,6.5625,"2026-09-09 09:50:23"
"65532","UU","2025-04-17",19,4.74,6.875,"2026-09-09 09:50:23"
"65532","UU","2024-10-22",20,4.26,6.56,"2026-09-09 09:50:23"
"65532","UU","2025-08-05",17,3.74,6.25,"2026-09-09 09:50:23"
"65532","UU","2025-10-13",16,4.0125,5.90909090909091,"2026-09-09 09:50:23"
"65615","UU","2025-04-29",17,5,7,"2026-09-09 09:50:23"
"65615","UU","2025-07-31",20,4.54,6,"2026-09-09 09:50:23"
"65616","UU","2022-11-09",15,3.75,6.75,"2026-09-09 09:50:23"
"65616","UU","2023-04-17",14,3.99,7.09,"2026-09-09 09:50:23"
"65616","UU","2023-07-05",7,3.34,6.86,"2026-09-09 09:50:23"
"65616","UU","2023-09-21",10,3.39,6.5,"2026-09-09 09:50:23"
"65616","UU","2024-05-02",10,4.19,7.375,"2026-09-09 09:50:23"
"65616","UU","2024-07-18",13,4.353846154,8,"2026-09-09 09:50:23"
"65616","UU","2024-10-22",12,3.73333333333333,7,"2026-09-09 09:50:23"
"65637","UU","2022-11-07",12,3.31,6.4,"2026-09-09 09:50:23"
"65637","UU","2023-04-17",7,2.67,5.25,"2026-09-09 09:50:23"
"65637","UU","2023-06-29",8,3.34,6.33,"2026-09-09 09:50:23"
"65637","UU","2023-09-20",5,3.2,5.75,"2026-09-09 09:50:23"
"65637","UU","2024-04-04",11,3.281818182,6.222222222,"2026-09-09 09:50:23"
"65637","UU","2024-07-17",7,3.328571429,7.416666667,"2026-09-09 09:50:23"
"65637","UU","2024-10-23",10,3.68,6.875,"2026-09-09 09:50:23"
"65644","UU","2022-11-07",10,3.49,6.75,"2026-09-09 09:50:23"
"65644","UU","2023-04-17",15,3.88,6.5,"2026-09-09 09:50:23"
"65644","UU","2023-06-30",7,2.72,6.57,"2026-09-09 09:50:23"
"65644","UU","2023-09-20",12,3.65,6.666666667,"2026-09-09 09:50:23"
"65773","UU","2022-11-07",8,2.98,6,"2026-09-09 09:50:23"
"65773","UU","2023-05-05",5,2.9,6.33,"2026-09-09 09:50:23"
"65773","UU","2023-06-29",9,2.58,5.5,"2026-09-09 09:50:23"
"65773","UU","2023-09-14",5,3.88,6.666666667,"2026-09-09 09:50:23"
"65773","UU","2024-04-04",10,3.65,6.428571429,"2026-09-09 09:50:23"
"65773","UU","2024-07-17",7,3.414285714,6.25,"2026-09-09 09:50:23"
"65773","UU","2024-11-01",7,3.35714285714286,6.6,"2026-09-09 09:50:23"
"65783","UU","2024-05-13",18,3.94,6.27,"2026-09-09 09:50:23"
"65783","UU","2024-07-19",14,3.58,6.25,"2026-09-09 09:50:23"
"65783","UU","2025-04-01",14,3.19,6.181818182,"2026-09-09 09:50:23"
"65783","UU","2024-10-23",15,3.37,6.25,"2026-09-09 09:50:23"
"65783","UU","2025-07-08",14,2.97,5.75,"2026-09-09 09:50:23"
"65947","UU","2022-11-07",17,3.77,5.71,"2026-09-09 09:50:23"
"65947","UU","2023-04-18",23,4,6.1,"2026-09-09 09:50:23"
"65947","UU","2023-06-28",6,3.35,6.09,"2026-09-09 09:50:23"
"65947","UU","2023-09-14",16,3.46875,6,"2026-09-09 09:50:23"
"65947","UU","2024-04-05",16,4.03125,6.428571429,"2026-09-09 09:50:23"
"65947","UU","2024-07-11",14,3.371428571,6.25,"2026-09-09 09:50:23"
"65947","UU","2024-11-01",20,3.535,6,"2026-09-09 09:50:23"
"66062","UU","2025-04-29",22,7.07,8.052631579,"2026-09-09 09:50:23"
"66062","UU","2025-07-31",19,6.22,8,"2026-09-09 09:50:23"
"66094","UU","2023-04-17",22,3.69,5.9,"2026-09-09 09:50:23"
"66094","UU","2023-06-27",11,3.77,5.73,"2026-09-09 09:50:23"
"66094","UU","2023-09-21",9,3.533333333,5.9,"2026-09-09 09:50:23"
"66487","UU","2022-11-07",18,3.42,5.94,"2026-09-09 09:50:23"
"66487","UU","2023-04-18",16,3.61,6.31,"2026-09-09 09:50:23"
"66487","UU","2023-06-28",12,4.08,6.59,"2026-09-09 09:50:23"
"66487","UU","2023-09-14",18,3.533333333,6.058823529,"2026-09-09 09:50:23"
"66487","UU","2024-04-05",17,3.864705882,6.230769231,"2026-09-09 09:50:23"
"66487","UU","2024-07-11",16,3.85,6.230769231,"2026-09-09 09:50:23"
"66487","UU","2024-11-01",19,3.77368421052632,6.31578947368421,"2026-09-09 09:50:23"
"66508","UU","2022-11-24",5,3.84,6,"2026-09-09 09:50:23"
"66508","UU","2023-04-04",15,5.41,7.08,"2026-09-09 09:50:23"
"66508","UU","2023-06-27",25,5.07,7.75,"2026-09-09 09:50:23"
"66508","UU","2023-09-13",11,5.372727273,7.166666667,"2026-09-09 09:50:23"
"66508","UU","2024-04-08",11,5.118181818,7.111111111,"2026-09-09 09:50:23"
"66508","UU","2024-07-12",12,6.341666667,6.333333333,"2026-09-09 09:50:23"
"66508","UU","2024-10-25",17,5.79411764705882,7.57894736842105,"2026-09-09 09:50:23"
"66759","UU","2022-11-09",18,3.74,6.27,"2026-09-09 09:50:23"
"66759","UU","2023-04-17",17,3.68,6.5,"2026-09-09 09:50:23"
"66759","UU","2023-06-29",10,3.15,6.75,"2026-09-09 09:50:23"
"66759","UU","2023-09-20",10,3.91,6.777777778,"2026-09-09 09:50:23"
"66759","UU","2024-04-04",13,4.584615385,6.909090909,"2026-09-09 09:50:23"
"66759","UU","2024-07-17",9,3.444444444,8.153846154,"2026-09-09 09:50:23"
"66759","UU","2024-10-22",14,3.56428571428571,6.46153846153846,"2026-09-09 09:50:23"
"66794","UU","2022-11-04",24,4.63,6.52,"2026-09-09 09:50:23"
"66794","UU","2023-04-20",15,5.41,7.33,"2026-09-09 09:50:23"
"66794","UU","2023-07-06",11,5.78,7.94,"2026-09-09 09:50:23"
"66794","UU","2023-09-15",12,5.633333333,7.384615385,"2026-09-09 09:50:23"
"66794","UU","2024-04-12",11,4.7,7.6,"2026-09-09 09:50:23"
"66794","UU","2024-06-27",18,5.316666667,6.875,"2026-09-09 09:50:23"
"66794","UU","2024-10-18",15,5.19333333333333,7.26666666666667,"2026-09-09 09:50:23"
"66802","UU","2023-04-20",18,5.87,7.43,"2026-09-09 09:50:23"
"66802","UU","2023-07-06",20,6.27,8.06,"2026-09-09 09:50:23"
"66802","UU","2023-09-15",12,5.541666667,7.7,"2026-09-09 09:50:23"
"66802","UU","2024-04-12",12,6.333333333,8.083333333,"2026-09-09 09:50:23"
"66802","UU","2024-06-27",18,5.461111111,7.6,"2026-09-09 09:50:23"
"66802","UU","2024-10-18",14,5.15714285714286,7.53846153846154,"2026-09-09 09:50:23"
"66833","UU","2022-11-24",14,3.98,6.27,"2026-09-09 09:50:23"
"66833","UU","2023-05-12",15,4.31,6.91,"2026-09-09 09:50:23"
"66833","UU","2023-07-05",16,3.88,7.25,"2026-09-09 09:50:23"
"66833","UU","2023-09-21",8,4.275,7.4,"2026-09-09 09:50:23"
"66833","UU","2024-05-02",9,4.52,8,"2026-09-09 09:50:23"
"66833","UU","2024-07-18",12,4.48,7.4,"2026-09-09 09:50:23"
"66833","UU","2025-04-17",13,4.78,7.166666667,"2026-09-09 09:50:23"
"66833","UU","2024-10-22",10,4.54,7.4,"2026-09-09 09:50:23"
"66833","UU","2025-08-05",20,4.14,6.39,"2026-09-09 09:50:23"
"66908","UU","2024-05-13",16,4.62,7.25,"2026-09-09 09:50:23"
"66908","UU","2024-07-19",11,5.01,7.666666667,"2026-09-09 09:50:23"
"66908","UU","2025-04-01",11,3.57,6.333333333,"2026-09-09 09:50:23"
"66908","UU","2024-10-23",13,3.67,7.67,"2026-09-09 09:50:23"
"66908","UU","2025-08-05",12,3.51,6,"2026-09-09 09:50:23"
"66918","UU","2022-11-04",23,4.6,6.65,"2026-09-09 09:50:23"
"66918","UU","2023-04-20",19,5.66,7.4,"2026-09-09 09:50:23"
"66918","UU","2023-07-06",12,4.8,7.64,"2026-09-09 09:50:23"
"66918","UU","2023-09-15",17,4.823529412,7.352941176,"2026-09-09 09:50:23"
"66918","UU","2024-04-12",16,5.4625,7.533333333,"2026-09-09 09:50:23"
"66918","UU","2024-06-27",11,4.872727273,7.733333333,"2026-09-09 09:50:23"
"66918","UU","2024-10-18",19,5.08421052631579,7.2,"2026-09-09 09:50:23"
